Datum;Schlusskurs;SMA
23.09.09;25,71;19,2862
22.09.09;25,77;19,2447
21.09.09;25,3;19,2008
18.09.09;25,26;19,1663
17.09.09;25,3;19,1047
16.09.09;25,2;19,0407
15.09.09;25,2;18,9779
14.09.09;25;18,8973
11.09.09;24,86;18,8416
10.09.09;25;18,7885
09.09.09;24,78;18,7264
08.09.09;24,82;18,6575
04.09.09;24,62;18,5983
03.09.09;24,11;18,5522
02.09.09;23,86;18,522
01.09.09;24;18,515
31.08.09;24,65;18,501
28.08.09;24,68;18,4641
27.08.09;24,69;18,4142
26.08.09;24,55;18,375
25.08.09;24,64;18,3408
24.08.09;24,64;18,2905
21.08.09;24,41;18,2262
20.08.09;23,67;18,184
19.08.09;23,65;18,2519
18.08.09;23,58;18,2912
17.08.09;23,25;18,3344
14.08.09;23,692;18,3837
13.08.09;23,62;18,4068
12.08.09;23,53;18,4384
11.08.09;23,13;18,4612
10.08.09;23,42;18,4604
07.08.09;23,56;18,4531
06.08.09;23,46;18,408
05.08.09;23,81;18,3686
04.08.09;23,77;18,3204
03.08.09;23,83;18,2726
31.07.09;23,52;18,2483
30.07.09;23,81;18,2425
29.07.09;23,8;18,2514
28.07.09;23,47;18,2502
27.07.09;23,11;18,2653
24.07.09;23,45;18,2745
23.07.09;25,56;18,2876
22.07.09;24,8;18,207
21.07.09;24,83;18,1507
20.07.09;24,53;18,091
17.07.09;24,29;18,0732
16.07.09;24,44;18,0428
15.07.09;24,12;18,0134
14.07.09;23,11;17,9876
13.07.09;23,23;17,9996
10.07.09;22,39;18,0034
09.07.09;22,44;18,0204
08.07.09;22,56;18,0246
07.07.09;22,53;18,0061
06.07.09;23,2;17,9876
02.07.09;23,37;17,9467
01.07.09;24,04;17,8873
30.06.09;23,77;17,7983
29.06.09;23,86;17,7069
26.06.09;23,35;17,612
25.06.09;23,79;17,5171
24.06.09;23,47;17,3883
23.06.09;23,34;17,2595
22.06.09;23,28;17,1438
19.06.09;24,07;17,0077
18.06.09;23,5;16,8438
17.06.09;23,68;16,7235
16.06.09;23,45;16,5935
15.06.09;23,42;16,4785
12.06.09;23,33;16,3502
11.06.09;22,83;16,2192
10.06.09;22,55;16,0955
09.06.09;22,08;15,9881
08.06.09;22,05;15,8769
05.06.09;22,14;15,7707
04.06.09;21,83;15,6572
03.06.09;21,73;15,5737
02.06.09;21,4;15,494
01.06.09;21,4;15,4424
29.05.09;20,89;15,3927
28.05.09;20,45;15,3634
27.05.09;20,13;15,3508
26.05.09;20,34;15,3382
22.05.09;19,75;15,3355
21.05.09;19,82;15,3751
20.05.09;20,38;15,3357
19.05.09;20,31;15,2694
18.05.09;20,6;15,2131
15.05.09;20,22;15,1368
14.05.09;20,06;15,0977
13.05.09;19,75;15,0863
12.05.09;19,89;15,051
11.05.09;19,32;15,0303
08.05.09;19,42;15,0407
07.05.09;19,32;15,0502
06.05.09;19,79;15,0453
05.05.09;19,79;15,0058
04.05.09;20,19;14,9663
01.05.09;20,24;14,9111
30.04.09;20,26;14,8747
29.04.09;20,25;14,8383
28.04.09;19,93;14,7663
27.04.09;20,4;14,6724
24.04.09;20,91;14,5854
23.04.09;18,92;14,5057
22.04.09;18,78;14,4659
21.04.09;18,97;14,431
20.04.09;18,61;14,4065
17.04.09;19,2;14,3471
16.04.09;19,76;14,2681
15.04.09;18,83;14,1608
14.04.09;19,35;14,0869
13.04.09;19,59;13,9681
09.04.09;19,67;13,8554
08.04.09;19,19;13,7535
07.04.09;18,76;13,6738
06.04.09;18,76;13,5864
03.04.09;18,75;13,4481
02.04.09;19,29;13,3151
01.04.09;19,31;13,1611
31.03.09;18,37;13,0389
30.03.09;17,48;12,9434
27.03.09;18,13;12,8787
26.03.09;18,83;12,8028
25.03.09;17,88;12,7105
24.03.09;17,87;12,6752
23.03.09;18,33;12,6484
20.03.09;17,06;12,6055
19.03.09;17,14;12,6415
18.03.09;16,96;12,671
17.03.09;16,9;12,7154
16.03.09;16,25;12,761
13.03.09;16,65;12,8647
12.03.09;17,01;12,9594
11.03.09;17,11;13,0385
10.03.09;16,48;13,0981
09.03.09;15,15;13,2062
06.03.09;15,28;13,3736
05.03.09;15,27;13,5125
04.03.09;16,12;13,6362
03.03.09;15,88;13,7223
02.03.09;15,79;13,7921
27.02.09;16,15;13,8377
26.02.09;16,42;13,888
25.02.09;16,96;13,9452
24.02.09;17,17;13,9672
23.02.09;17,21;13,98
20.02.09;18;13,9749
19.02.09;17,91;13,9361
18.02.09;18,12;13,9871
17.02.09;18,09;13,9959
13.02.09;19,09;14,0526
12.02.09;19,26;14,0583
11.02.09;19,21;14,0518
10.02.09;18,8;14,075
09.02.09;19,44;14,1005
06.02.09;19,66;14,1036
05.02.09;19,04;14,1211
04.02.09;18,63;14,1389
03.02.09;18,5;14,22
02.02.09;17,83;14,2968
30.01.09;17,1;14,3919
29.01.09;17,59;14,481
28.01.09;18,04;14,5476
27.01.09;17,66;14,5826
26.01.09;17,63;14,6385
23.01.09;17,2;14,6971
22.01.09;17,11;14,7762
21.01.09;19,38;14,855
20.01.09;18,48;14,8451
16.01.09;19,71;14,8763
15.01.09;19,24;14,8744
14.01.09;19,09;14,9075
13.01.09;19,82;14,9056
12.01.09;19,47;14,8881
09.01.09;19,52;14,8873
08.01.09;20,12;14,9288
07.01.09;19,51;14,947
06.01.09;20,76;15,0041
05.01.09;20,52;14,9702
02.01.09;20,33;14,9166
31.12.08;19,44;14,8991
30.12.08;19,34;14,8881
29.12.08;18,96;14,8603
26.12.08;19,13;14,9082
24.12.08;19,17;14,96
23.12.08;19,28;14,9912
22.12.08;19,18;15,0448
19.12.08;19,12;15,0638
18.12.08;19,3;15,0033
17.12.08;19,66;14,9649
16.12.08;20,11;14,9634
15.12.08;19,04;14,9285
12.12.08;19,36;14,9623
11.12.08;19,45;15,0289
10.12.08;20,61;15,0561
09.12.08;20,6;15,0733
08.12.08;21,01;15,0946
05.12.08;19,87;15,1078
04.12.08;19,11;15,141
03.12.08;19,87;15,2485
02.12.08;19,15;15,3818
01.12.08;18,61;15,5082
28.11.08;20,22;15,6441
26.11.08;20,49;15,7302
25.11.08;19,99;15,8199
24.11.08;20,69;15,9324
21.11.08;19,68;15,9458
20.11.08;17,53;16,027
19.11.08;18,29;16,2037
18.11.08;19,62;16,3215
17.11.08;19,32;16,458
14.11.08;20,06;16,6621
13.11.08;21,25;16,8083
12.11.08;20,3;16,9195
11.11.08;21,2;17,0087
10.11.08;21,3;17,1183
07.11.08;21,5;17,277
06.11.08;20,88;17,277
05.11.08;22,08;17,3307
04.11.08;23,53;17,3658
03.11.08;22,62;17,3545
31.10.08;22,33;17,441
30.10.08;22,63;17,5918
29.10.08;23;17,7287
28.10.08;23,1;17,8602
27.10.08;21,18;17,9959
24.10.08;21,96;18,1406
23.10.08;22,32;18,3462
22.10.08;21,53;18,5084
21.10.08;23,36;18,6667
20.10.08;24,72;18,7453
17.10.08;23,93;18,771
16.10.08;24,19;18,8175
15.10.08;22,66;18,858
14.10.08;24,1;18,9302
13.10.08;25,5;19,0016
10.10.08;21,5;19,0515
09.10.08;22,3;19,2828
08.10.08;23,01;19,4733
07.10.08;23,23;19,6029
06.10.08;24,91;19,7114
03.10.08;26,32;19,7571
02.10.08;26,25;19,7318
01.10.08;26,48;19,7356
30.09.08;26,69;19,7515
29.09.08;25,01;19,767
26.09.08;27,4;19,8531
25.09.08;26,61;19,8735
24.09.08;25,72;19,9094
23.09.08;25,44;19,968
22.09.08;25,4;20,0519
19.09.08;25,16;20,1442
18.09.08;25,26;20,2205
17.09.08;24,57;20,2972
16.09.08;25,99;20,4012
15.09.08;26,82;20,4612
12.09.08;27,62;20,4944
11.09.08;27,34;20,5011
10.09.08;26,44;20,5185
09.09.08;26,1;20,5777
08.09.08;26,12;20,6415
05.09.08;25,65;20,7132
04.09.08;26,35;20,7748
03.09.08;26,9;20,796
02.09.08;27,1;20,766
29.08.08;27,29;20,6934
28.08.08;27,94;20,6196
27.08.08;27,56;20,5318
26.08.08;27,27;20,4775
25.08.08;27,66;20,4297
22.08.08;27,84;20,3442
21.08.08;27,18;20,2768
20.08.08;27,29;20,2072
19.08.08;27,32;20,1707
18.08.08;27,69;20,1093
15.08.08;27,81;20,0321
14.08.08;27,91;19,9587
13.08.08;27,91;19,944
12.08.08;28,12;19,9196
11.08.08;27,9;19,8454
08.08.08;28,13;19,7419
07.08.08;27,39;19,6335
06.08.08;27,02;19,5604
05.08.08;26,21;19,4931
04.08.08;25,28;19,4795
01.08.08;25,44;19,5077
31.07.08;25,72;19,5281
30.07.08;26,23;19,5341
29.07.08;26,11;19,5582
28.07.08;25,5;19,6109
25.07.08;26,16;19,6911
24.07.08;25,44;19,7509
23.07.08;26,43;19,8605
22.07.08;25,8;19,9094
21.07.08;25,64;19,9911
18.07.08;25,86;20,0886
17.07.08;27,52;20,2042
16.07.08;27,26;20,2395
15.07.08;26,15;20,2975
14.07.08;25,15;20,4022
11.07.08;25,25;20,5497
10.07.08;25,45;20,6623
09.07.08;25,23;20,7251
08.07.08;25,85;20,8253
07.07.08;26,03;20,8953
03.07.08;25,98;20,9503
02.07.08;25,88;21,0376
01.07.08;26,87;21,1001
30.06.08;27,51;21,1166
27.06.08;27,63;21,1276
26.06.08;27,75;21,1535
25.06.08;28,35;21,1746
24.06.08;27,73;21,1682
23.06.08;27,97;21,1949
20.06.08;28,23;21,198
19.06.08;28,93;21,207
18.06.08;28,46;21,1814
17.06.08;28,8;21,1927
16.06.08;28,93;21,2175
13.06.08;29,07;21,2574
12.06.08;28,24;21,3094
11.06.08;27,12;21,373
10.06.08;27,89;21,4731
09.06.08;27,71;21,548
06.06.08;27,49;21,6072
05.06.08;28,3;21,6702
04.06.08;27,54;21,7004
03.06.08;27,31;21,7776
02.06.08;27,8;21,8402
30.05.08;28,32;21,8903
29.05.08;28,31;21,9269
28.05.08;28,18;21,9309
27.05.08;28,44;21,9442
23.05.08;28,05;21,9609
22.05.08;28,47;22,0238
21.05.08;28,25;22,1447
20.05.08;28,76;22,2608
19.05.08;29,46;22,3127
16.05.08;29,99;22,3446
15.05.08;30,4501;22,3409
14.05.08;29,93;22,2905
13.05.08;29,78;22,2496
12.05.08;29,99;22,1881
09.05.08;29,39;22,1157
08.05.08;29,27;22,0741
07.05.08;29,21;22,0681
06.05.08;29,7;22,0561
05.05.08;29,08;22,0204
02.05.08;29,24;22,0234
01.05.08;29,4;22,0204
30.04.08;28,52;22,0054
29.04.08;28,64;22,0294
28.04.08;28,99;22,0617
25.04.08;29,83;22,0388
24.04.08;31,8;21,9668
23.04.08;31,45;21,8262
22.04.08;30,25;21,7178
21.04.08;30,42;21,6761
18.04.08;30;21,6293
17.04.08;29,22;21,5985
16.04.08;28,95;21,576
15.04.08;28,25;21,5936
14.04.08;28,06;21,5955
11.04.08;28,28;21,5918
10.04.08;29,11;21,6045
09.04.08;28,89;21,5865
08.04.08;28,75;21,6011
07.04.08;29,16;21,5749
04.04.08;29,16;21,5265
03.04.08;29;21,4669
02.04.08;29,16;21,4339
01.04.08;29,4999;21,375
31.03.08;28,38;21,2808
28.03.08;27,91;21,2366
27.03.08;28,05;21,2373
26.03.08;28,56;21,2452
25.03.08;29,14;21,2385
24.03.08;29,17;21,1897
20.03.08;29,18;21,1338
19.03.08;28,62;21,0933
18.03.08;29,42;21,0783
17.03.08;28,3;21,0314
14.03.08;27,96;21,0318
13.03.08;28,62;21,0479
12.03.08;28,63;21,0564
11.03.08;29,28;21,0414
10.03.08;28,05;20,9971
07.03.08;27,87;21,0121
06.03.08;27,57;21,0174
05.03.08;28,1199;21,0488
04.03.08;27,59;21,0802
03.03.08;26,99;21,1733
29.02.08;27,1999;21,2987
28.02.08;27,93;21,4964
27.02.08;28,26;21,6519
26.02.08;28,38;21,8099
25.02.08;27,84;21,9679
22.02.08;27,68;22,1544
21.02.08;28,1;22,3584
20.02.08;28,22;22,4974
19.02.08;28,17;22,6341
15.02.08;28,42;22,8109
14.02.08;28,5;22,9861
13.02.08;28,96;23,1628
12.02.08;28,34;23,3511
11.02.08;28,21;23,5771
08.02.08;28,56;23,79
07.02.08;28,12;24,0056
06.02.08;28,52;24,2417
05.02.08;29,07;24,4259
04.02.08;30,19;24,6329
01.02.08;30,4498;24,7894
31.01.08;32,6;24,9732
30.01.08;32,2;25,0711
29.01.08;32,6;25,1981
28.01.08;32,72;25,3296
25.01.08;32,94;25,4511
24.01.08;33,25;25,5882
23.01.08;31,93;25,7126
22.01.08;31,99;25,8669
18.01.08;33,01;25,9987
17.01.08;33,11;26,0652
16.01.08;33,23;26,1261
15.01.08;34;26,1695
14.01.08;34,39;26,2184
11.01.08;33,91;26,2494
10.01.08;34,33;26,2703
09.01.08;34,44;26,2617
08.01.08;33,45;26,2737
07.01.08;34,61;26,3141
04.01.08;34,38;26,3118
03.01.08;35,37;26,3032
02.01.08;35,22;26,2061
31.12.07;35,6;26,1202
28.12.07;36,12;26,0454
27.12.07;35,97;25,9509
26.12.07;36,61;25,8661
24.12.07;36,58;25,7335
21.12.07;36,06;25,5986
20.12.07;35,52;25,5258
19.12.07;34,79;25,4776
18.12.07;34,74;25,4697
17.12.07;34,39;25,4406
14.12.07;35,31;25,4294
13.12.07;35,22;25,3715
12.12.07;34,47;25,3233
11.12.07;34,1;25,3229
10.12.07;34,76;25,292
07.12.07;34,53;25,2496
06.12.07;34,55;25,2533
05.12.07;34,15;25,2853
04.12.07;32,77;25,3654
03.12.07;32,92;25,509
30.11.07;33,6;25,6592
29.11.07;33,59;25,7841
28.11.07;33,7;25,9
27.11.07;33,06;25,9656
26.11.07;32,97;26,0179
23.11.07;34,11;26,0907
21.11.07;34,23;26,0077
20.11.07;34,58;25,8927
19.11.07;33,96;25,7515
16.11.07;34,09;25,619
15.11.07;33,76;25,469
14.11.07;33,93;25,3681
13.11.07;34,46;25,258
12.11.07;33,38;25,0997
09.11.07;33,73;24,9753
08.11.07;34,74;24,8427
07.11.07;35,52;24,6629
06.11.07;36,41;24,4659
05.11.07;36,73;24,2309
02.11.07;37,06;23,9743
01.11.07;37,06;23,7054
31.10.07;36,81;23,4317
30.10.07;35,57;23,1577
29.10.07;34,57;22,9391
26.10.07;35,03;22,7603
25.10.07;31,99;22,5529
24.10.07;31,25;22,4598
23.10.07;30,9;22,3946
22.10.07;30,51;22,3447
19.10.07;30,17;22,2915
18.10.07;31,16;22,2349
17.10.07;31,08;22,1328
16.10.07;30,32;22,0431
15.10.07;30,04;21,9913
12.10.07;30,17;21,9424
11.10.07;29,91;21,9003
10.10.07;30,23;21,8723
09.10.07;30,0999;21,8239
08.10.07;29,84;21,7804
05.10.07;29,84;21,7297
04.10.07;29,71;21,6776
03.10.07;29,4525;21,6478
02.10.07;29,7;21,6116
01.10.07;29,7701;21,5784
28.09.07;29,46;21,5397
27.09.07;29,49;21,5021
26.09.07;29,5;21,4686
25.09.07;29,5599;21,4101
24.09.07;29,08;21,3703
21.09.07;28,6499;21,3602
20.09.07;28,4201;21,3472
19.09.07;28,67;21,3397
18.09.07;28,93;21,3174
17.09.07;28,725;21,2924
14.09.07;29,04;21,2747
13.09.07;29,16;21,2289
12.09.07;28,93;21,1895
11.09.07;28,93;21,1649
10.09.07;28,48;21,1499
07.09.07;28,44;21,1547
06.09.07;28,91;21,1829
05.09.07;28,48;21,2196
04.09.07;28,81;21,2555
31.08.07;28,73;21,2789
30.08.07;28,45;21,2836
29.08.07;28,59;21,3196
28.08.07;27,93;21,3422
27.08.07;28,49;21,3779
24.08.07;28,81;21,4079
23.08.07;28,3;21,4256
22.08.07;28,22;21,4843
21.08.07;28,07;21,573
20.08.07;28,26;21,6706
17.08.07;28,25;21,7756
16.08.07;27,81;21,8799
15.08.07;28,1;22,0135
14.08.07;28,27;22,1145
13.08.07;28,63;22,2039
10.08.07;28,71;22,2559
09.08.07;29,3;22,2971
08.08.07;30;22,3256
07.08.07;29,55;22,3067
06.08.07;29,54;22,2985
03.08.07;28,9601;22,3108
02.08.07;29,52;22,3483
01.08.07;29,3;22,3657
31.07.07;28,99;22,3924
30.07.07;29,4;22,4203
27.07.07;29,3901;22,4229
26.07.07;29,98;22,4392
25.07.07;30,71;22,4351
24.07.07;30,8;22,3909
23.07.07;31,19;22,3423
20.07.07;31,16;22,2792
19.07.07;31,51;22,2444
18.07.07;30,92;22,1887
17.07.07;30,7799;22,1716
16.07.07;30,03;22,1616
13.07.07;29,82;22,1787
12.07.07;30,07;22,2047
11.07.07;29,49;22,2165
10.07.07;29,33;22,2299
09.07.07;29,87;22,2555
06.07.07;29,97;22,2622
05.07.07;29,99;22,2492
03.07.07;30,02;22,2603
02.07.07;29,74;22,2811
29.06.07;29,47;22,3173
28.06.07;29,83;22,3588
27.06.07;29,87;22,3908
26.06.07;29,52;22,4368
25.06.07;29,49;22,4839
22.06.07;29,49;22,5206
21.06.07;30,22;22,5459
20.06.07;30,01;22,5592
19.06.07;30,46;22,5845
18.06.07;30,51;22,6064
15.06.07;30,49;22,6182
14.06.07;30,52;22,6364
13.06.07;30,39;22,6568
12.06.07;29,85;22,6758
11.06.07;30,02;22,7136
08.06.07;30,05;22,7422
07.06.07;29,62;22,7582
06.06.07;30,29;22,7976
05.06.07;30,58;22,811
04.06.07;30,715;22,8121
01.06.07;30,59;22,8027
31.05.07;30,6901;22,8131
30.05.07;31,11;22,8065
29.05.07;30,79;22,7688
25.05.07;30,48;22,7337
24.05.07;30,17;22,7167
23.05.07;30,58;22,6735
22.05.07;30,69;22,611
21.05.07;31,05;22,5371
18.05.07;30,83;22,4494
17.05.07;30,98;22,3788
16.05.07;31,07;22,2903
15.05.07;30,9;22,1953
14.05.07;30,97;22,1157
11.05.07;30,89;22,0329
10.05.07;30,58;21,9485
09.05.07;30,7799;21,8731
08.05.07;30,75;21,7743
07.05.07;30,71;21,6874
04.05.07;30,56;21,6082
03.05.07;30,97;21,5339
02.05.07;30,61;21,4425
01.05.07;30,1925;21,3412
30.04.07;29,94;21,2505
27.04.07;30,12;21,1739
26.04.07;29,1;21,0862
25.04.07;28,99;21,0322
24.04.07;28,79;20,9852
23.04.07;28,78;20,9642
20.04.07;29,02;20,9361
19.04.07;28,69;20,9083
18.04.07;28,6;20,902
17.04.07;28,85;20,8739
16.04.07;28,73;20,8362
13.04.07;28,61;20,7844
12.04.07;28,54;20,7352
11.04.07;28,11;20,693
10.04.07;28,4;20,6416
09.04.07;28,57;20,6061
05.04.07;28,55;20,5584
04.04.07;28,5;20,5129
03.04.07;27,87;20,48
02.04.07;27,74;20,4785
30.03.07;27,87;20,4715
29.03.07;27,75;20,4674
28.03.07;27,64;20,48
27.03.07;27,72;20,4996
26.03.07;28,22;20,5051
23.03.07;28,02;20,5366
22.03.07;28,27;20,5691
21.03.07;28,52;20,6105
20.03.07;27,84;20,6412
19.03.07;27,83;20,6779
16.03.07;27,33;20,7115
15.03.07;27,28;20,7903
14.03.07;27,4;20,8687
13.03.07;26,72;20,9283
12.03.07;27,44;21,0067
09.03.07;27,28;21,06
08.03.07;27,32;21,1295
07.03.07;27,61;21,2016
06.03.07;27,83;21,2681
05.03.07;27,5499;21,3302
02.03.07;27,76;21,424
01.03.07;28,09;21,5237
28.02.07;28,17;21,6223
27.02.07;27,87;21,7038
26.02.07;29,07;21,7984
23.02.07;28,9;21,8511
22.02.07;29,39;21,9045
21.02.07;29,35;21,9635
20.02.07;28,83;22,011
16.02.07;28,74;22,077
15.02.07;29,46;22,1607
14.02.07;29,4;22,2137
13.02.07;29,01;22,2726
12.02.07;28,94;22,3482
09.02.07;28,98;22,4319
08.02.07;29,26;22,4953
07.02.07;29,37;22,51
06.02.07;29,51;22,5318
05.02.07;29,61;22,5473
02.02.07;30,19;22,5484
01.02.07;30,56;22,5344
31.01.07;30,86;22,5086
30.01.07;30,48;22,4717
29.01.07;30,53;22,4533
26.01.07;30,6;22,4345
25.01.07;30,45;22,412
24.01.07;31,09;22,3821
23.01.07;30,74;22,3412
22.01.07;30,72;22,3172
19.01.07;31,11;22,2903
18.01.07;31;22,2454
17.01.07;31,1;22,2155
16.01.07;31,16;22,1775
12.01.07;31,21;22,1182
11.01.07;30,7;22,0526
10.01.07;29,66;22,0098
09.01.07;29,96;22,0002
08.01.07;29,93;21,9593
05.01.07;29,64;21,9247
04.01.07;29,81;21,9059
03.01.07;29,86;21,8882
29.12.06;29,86;21,8609
28.12.06;29,98;21,8425
27.12.06;30,02;21,8273
26.12.06;29,99;21,8041
22.12.06;29,64;21,7853
21.12.06;29,98;21,7897
20.12.06;30,09;21,7875
19.12.06;29,99;21,7813
18.12.06;29,89;21,7776
15.12.06;30,19;21,7595
14.12.06;30,07;21,733
13.12.06;29,55;21,698
12.12.06;29,43;21,6861
11.12.06;29,54;21,6795
08.12.06;29,4;21,6647
07.12.06;28,85;21,6559
06.12.06;28,99;21,657
05.12.06;29,13;21,6519
04.12.06;29,33;21,6376
01.12.06;29,12;21,6119
30.11.06;29,36;21,5954
29.11.06;29,57;21,5715
28.11.06;29,39;21,5362
27.11.06;29,48;21,5009
24.11.06;29,76;21,4553
22.11.06;29,92;21,3998
21.11.06;29,92;21,3368
20.11.06;29,89;21,2728
17.11.06;29,4;21,2162
16.11.06;29,47;21,1769
15.11.06;29,12;21,1298
14.11.06;29,2285;21,1041
13.11.06;29,35;21,0715
10.11.06;29,24;21,0384
09.11.06;29,26;21,0064
08.11.06;28,98;20,9682
07.11.06;28,95;20,9153
06.11.06;28,84;20,869
03.11.06;28,73;20,8279
02.11.06;28,77;20,7963
01.11.06;28,81;20,7651
31.10.06;28,71;20,7331
30.10.06;28,53;20,6839
27.10.06;28,34;20,6409
26.10.06;28,35;20,6045
25.10.06;28,31;20,5696
24.10.06;28,28;20,5377
23.10.06;28,45;20,498
20.10.06;28,43;20,4429
19.10.06;28,29;20,3779
18.10.06;28,52;20,3268
17.10.06;28,44;20,2776
16.10.06;28,45;20,2195
13.10.06;28,37;20,1585
12.10.06;28,22;20,1027
11.10.06;27,54;20,0333
10.10.06;27,69;19,976
09.10.06;27,72;19,9113
06.10.06;27,87;19,8448
05.10.06;27,92;19,7614
04.10.06;27,94;19,6699
03.10.06;27,37;19,5844
02.10.06;27,36;19,5197
29.09.06;27,35;19,4639
28.09.06;27,4;19,4032
27.09.06;27,44;19,3445
26.09.06;27,2;19,2857
25.09.06;26,95;19,2398
22.09.06;26,66;19,1994
21.09.06;26,9;19,1656
20.09.06;27,18;19,1204
19.09.06;26,86;19,0631
18.09.06;26,79;19,0359
15.09.06;26,85;18,9991
14.09.06;26,33;18,9202
13.09.06;25,98;18,8603
12.09.06;25,93;18,8103
11.09.06;25,91;18,7556
08.09.06;25,6;18,698
07.09.06;25,43;18,6528
06.09.06;25,61;18,6132
05.09.06;25,61;18,5633
01.09.06;25,84;18,5089
31.08.06;25,7;18,4488
30.08.06;25,8;18,3908
29.08.06;25,84;18,3324
28.08.06;25,95;18,2612
25.08.06;25,85;18,1886
24.08.06;25,74;18,1266
23.08.06;25,67;18,0547
22.08.06;25,62;18,0037
21.08.06;26,12;17,949
18.08.06;25,79;17,8679
17.08.06;24,7;17,7942
16.08.06;24,7;17,7231
15.08.06;24,62;17,6723
14.08.06;24,53;17,6002
11.08.06;24,43;17,5251
10.08.06;24,46;17,4468
09.08.06;24,44;17,3663
08.08.06;24,34;17,3004
07.08.06;24,22;17,255
04.08.06;24,29;17,2286
03.08.06;24,21;17,1924
02.08.06;24,3;17,1657
01.08.06;23,99;17,1309
31.07.06;24,06;17,1203
28.07.06;24,25;17,0925
27.07.06;23,87;17,0639
26.07.06;24,37;17,0379
25.07.06;24,22;16,9827
24.07.06;24;16,9314
21.07.06;23,87;16,8765
20.07.06;22,85;16,8403
19.07.06;23,4;16,8487
18.07.06;22,74;16,818
17.07.06;22,48;16,811
14.07.06;22,29;16,7971
13.07.06;22,26;16,789
12.07.06;22,64;16,7751
11.07.06;23,1;16,7338
10.07.06;23,5;16,6829
07.07.06;23,3;16,6291
06.07.06;23,48;16,5855
05.07.06;23,35;16,5328
03.07.06;23,7;16,4882
30.06.06;23,3;16,4442
29.06.06;23,4702;16,4245
28.06.06;23,16;16,4007
27.06.06;22,86;16,382
26.06.06;22,82;16,3926
23.06.06;22,5;16,4256
22.06.06;22,88;16,471
21.06.06;23,08;16,4936
20.06.06;22,56;16,483
19.06.06;22,55;16,4947
16.06.06;22,1;16,4951
15.06.06;22,07;16,5218
14.06.06;21,88;16,546
13.06.06;21,51;16,5873
12.06.06;21,71;16,6474
09.06.06;22,03;16,6975
08.06.06;22,11;16,7378
07.06.06;22,04;16,7952
06.06.06;22,13;16,8497
05.06.06;22,5;16,9049
02.06.06;22,76;16,9491
01.06.06;22,82;16,9707
31.05.06;22,65;16,9802
30.05.06;23,15;17,0266
26.05.06;23,72;17,0648
25.05.06;23,74;17,0772
24.05.06;23,5;17,2018
23.05.06;22,79;17,3297
22.05.06;22,88;17,484
19.05.06;22,56;17,635
18.05.06;22,83;17,7991
17.05.06;22,73;17,949
16.05.06;23,01;18,1026
15.05.06;23,15;18,2528
12.05.06;23,17;18,3841
11.05.06;23,22;18,5263
10.05.06;23,77;18,6714
09.05.06;23,62;18,7939
08.05.06;23,73;18,9277
05.05.06;23,8;19,0561
04.05.06;23,44;19,1932
03.05.06;23,17;19,3499
02.05.06;24,01;19,5129
01.05.06;24,29;19,6424
28.04.06;24,15;19,7488
27.04.06;27,25;19,8611
26.04.06;27,1;19,8527
25.04.06;27,11;19,8455
24.04.06;27,11;19,8418
21.04.06;27,15;19,8382
20.04.06;27,03;19,8272
19.04.06;27,03;19,8316
18.04.06;27,22;19,8575
17.04.06;26,84;19,8819
13.04.06;27,07;19,906
12.04.06;27,2;19,9133
11.04.06;27,13;19,9191
10.04.06;27,29;19,9228
07.04.06;27,25;19,9162
06.04.06;27,56;19,9133
05.04.06;27,74;19,8929
04.04.06;27,64;19,875
03.04.06;27,56;19,8538
31.03.06;27,21;19,8301
30.03.06;27,23;19,8199
29.03.06;27,02;19,8105
28.03.06;26,9;19,8148
27.03.06;27,01;19,8137
24.03.06;27,01;19,8152
23.03.06;26,85;19,8013
22.03.06;27,15;19,7944
21.03.06;27,74;19,7787
20.03.06;27,89;19,735
17.03.06;27,5;19,6916
16.03.06;27,27;19,6664
15.03.06;27,36;19,6522
14.03.06;27,23;19,6231
13.03.06;27,11;19,5892
10.03.06;27,17;19,5707
09.03.06;27;19,5488
08.03.06;27,25;19,5423
07.03.06;27,06;19,5277
06.03.06;26,91;19,5284
03.03.06;26,93;19,548
02.03.06;26,97;19,572
01.03.06;27,14;19,6076
28.02.06;26,87;19,641
27.02.06;27,05;19,6788
24.02.06;26,63;19,7024
23.02.06;26,66;19,6944
22.02.06;26,72;19,6817
21.02.06;26,54;19,6625
17.02.06;26,7;19,6524
16.02.06;26,81;19,6386
15.02.06;26,88;19,643
14.02.06;26,65;19,6379
13.02.06;26,39;19,6502
10.02.06;26,69;19,6793
09.02.06;26,66;19,6957
08.02.06;26,91;19,7185
07.02.06;26,94;19,7218
06.02.06;27,17;19,7189
03.02.06;27,54;19,7095
02.02.06;27,68;19,6895
01.02.06;28,04;19,6637
31.01.06;28,15;19,6201
30.01.06;28;19,5474
27.01.06;27,79;19,4845
26.01.06;26,5;19,4336
25.01.06;26,4;19,4322
24.01.06;26,28;19,4409
23.01.06;26,35;19,4522
20.01.06;26,41;19,466
19.01.06;27,02;19,4823
18.01.06;26,83;19,4754
17.01.06;26,99;19,478
13.01.06;27,19;19,4754
12.01.06;27,14;19,4718
11.01.06;27,29;19,4714
10.01.06;27;19,4773
09.01.06;26,86;19,5031
06.01.06;26,91;19,5332
05.01.06;26,99;19,5637
04.01.06;26,97;19,5892
03.01.06;26,84;19,6212
